,date,district,street,crime
884,04.02.2024,Leipzig (Zentrum-Südost),Roßplatz 4,Wertgegenstände entwendet
885,05.02.2024,Leipzig (Altlindenau),Friesenstraße,Wohnmobil gestohlen
886,05.02.2024,Leipzig,Bundesstraße 2 | Wundtstraße,Zivile Verkehrsüberwachungsmaßnahmen
887,31.03.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße Höhe Haltestelle Diakonissenkrankenhaus,Verkehrsunfall mit Straßenbahn
888,31.03.2024,Leipzig (Grünau-Mitte),,Verkaufsstand gewaltsam geöffnet
889,31.03.2024,Leipzig (Stötteritz),,Einbruch in Gaststätte
890,19.02.2025,Parthenstein (Großsteinberg),Am See/Pomßener Landstraße,Ergänzungsmeldung - Schwerer Verkehrsunfall mit drei Verletzten
891,28.02.2025,Leipzig (Reudnitz-Thonberg),,Einbruch in Arztpraxis
892,28.02.2025,Leipzig (Reudnitz-Thonberg),,Einbruch in ein Geschäft
893,03.03.2025 08:00 Uhr bis 08:30 Uhr,Großpösna (Güldengossa),Auenhainer Straße,Diebstahl eines Transporters - ein Tatverdächtiger
894,02.03.2025,Leipzig (Connewitz),Thierbacher Straße,Diebstahl eines Toyota
895,03.03.2025,04158 Leipzig (Lützschena-Stahmeln),Hugo-Junkers-Straße,Radfahrer verletzt - Zeugenaufruf
896,18.01.2024,Schkeuditz (Dölzig),B 181 (Merseburger Straße),Unfall mit zwei Verletzten
897,17.01.2024,Leipzig (Mockau-Nord),Samuel-Lampel-Straße,Renault Trafic gestohlen
898,18.01.2024,BAB 9,,Vollsperrung nach Verkehrsunfall
899,18.01.2024,Leipzig (Zentrum),Pfaffendorfer Straße,Verkehrsunfall mit Polizeifahrzeug
900,09.01.2024,Markranstädt,Nordstraße,Vollbrand einer Lagerhalle
901,09.01.2024,Leipzig (Meusdorf),Prager Straße,Verkehrsunfall mit einer schwer verletzten Person
902,09.01.2024,Leipzig (Lützschena-Stahmeln),,Einbruch in mehrere Fahrzeuge
903,08.01.2024,Leipzig (Zentrum),Zentralhaltestelle am Hauptbahnhof,Ergänzungsmeldung zu Auseinandersetzung in Straßenbahn
904,19.03.2024,Leipzig (Eutritzsch),,Einbruch in Getränkemarkt
905,20.03.2024,Frohburg,August-Bebel-Straße,Wohnungsbrand
906,18.03.2024,Orte: Leipzig,Senftenberg,Gestohlener Ford Kuga in Brandenburg sichergestellt – drei Tatverdächtige gestellt
907,Tatzeit: 19.03.2024,Leipzig (Anger-Crottendorf),,Einbruch in einen Pflegedienst
908,09.01.2025,Leipzig (Stötteritz),Weißestraße/ Breslauer Straße,Raubdelikt
909,10.01.2025,Leipzig (Connewitz),Lippendorfer Straße,Ausgebranntes Toilettenhäuschen
910,09.01.2025,Leipzig (Zentrum-Nordwest),Gustav-Adolf-Straße,Unfall mit mehr als 3 Promille
911,10.01.2025,Leipzig (Lindenau),Karl-Heine-Straße,Pkw kollidiert mit Ampel
912,06.10.2024,Leipzig (Plagwitz),,Einbruch in Werkstatt
913,07.10.2024,Lossatal (Kühnitzsch),S 23,Verkehrsunfall mit Unfallflucht
914,08.10.2024,Leipzig (Gohlis-Süd),Eisenacher Straße / Möckernsche Straße,Radfahrer entzieht sich Verkehrskontrolle und verunfallt
915,08.10.24,Regis-Breitingen (Ramsdorf),S 50,Von der Fahrbahn abgekommen
916,07.10.2024,Rackwitz,,Diebstahl von Schlüsseln in einem Hotel
917,07.11.2024,Grimma (Großbardau),Großbardauer Hauptstraße,Geschwindigkeitsmessanlage beschädigt
918,08.11.2024,Leipzig (Neustadt-Neuschönefeld),Hedwigstraße,Einbruch in Spätverkauf
919,07.11.2024,Leipzig (Südvorstadt),,Einbruch in Firma
920,(polizeibekannt) 08.11.2024,Wurzen,Theodor-Körner-Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
921,28.01.2025,Leipzig (Zentrum),,Schwerpunktkontrolle im Bereich des Leipziger Hauptbahnhofes
922,28.01.2025,Ort. Eilenburg,,Einbruch in Lagerraum eines Supermarktes
923,28.01.2025,Wurzen,Dresdener Straße,Diebstahl eines Rasentraktors
924,29.01.2025,Leipzig (Mockau-Süd),Haltestelle Leipzig Nord Berliner Brücke,Fahrkartenautomat gesprengt
925,29.01.2025,Beilrode,Feldweg,Autofahrerin mit über 2 Promille unterwegs
926,31.08.2024,Eilenburg,Brunnerstraße,Simson gestohlen
927,09.09.2024,Leipzig (Schleußig),Bretschneiderstraße,Falsche Polizeibeamte betrügen Seniorin
928,08.09.2024,Leipzig (Südvorstadt),Richard-Lehmann-Straße,Graffiti gesprüht
929,09.09.2024,Trebsen/Mulde,Thomas-Müntzer-Gasse,Verfassungswidrige Symbole gesprüht
930,18.03.2024,Leipzig (Zentrum-Süd),Karl-Tauchnitz-Straße,Schockanruf
931,13.03.2024,Oschatz,Breite Straße,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
932,15.03.2024,Leipzig (Wiederitzsch),Seehausener Straße | Höhe Grundstück 27b-c,Radfahrer verletzt - Zeugenaufruf
933,20.06.2024,Schkeuditz BAB 9,FR Berlin,Gefahrguttransport gestoppt
934,24.06.2024,Torgau (Mehderitzsch),Zum Sportplatz,Zigarettenautomat beschädigt
935,24.06.2024,Markkleeberg (Auenhain),Am Feriendorf,Zwei E-Bikes gestohlen
936,02.03.2024,Leipzig (Zentrum-Südost),Johannisplatz,Verkehrsunfallflucht mit Mietwagen
937,02.03.2024,Leipzig (Altlindenau,Gohlis-Süd),Verfassungsfeindliche Rufe in der Öffentlichkeit – Tatverdächtige gestellt
938,28.02.2024,Leipzig (Dölitz-Dösen),Bürgerstraße,Diebstahl eines Pkw Toyota
939,01.03.2024,Borsdorf,,Einbruch in Fahrzeug
940,24.02.2024 bis 02.03.2024,Leipzig (Neustadt-Neuschönefeld),Ludwigstraße,Einbruch in Wohnung
941,23.08.2024,Leipzig (Zentrum-Süd),Simsonstraße,Betrüger schicken falschen Bankbrief
942,25.08.2024,Leipzig (Thekla),,Einbruch in Kosmetiksalon
943,25.08.2024,Leipzig (Schönau),Hafenstraße,Einbruch in Fitnessstudio
944,27.02.2024,Leipzig (Zentrum),,Schwerpunktkontrollen im Bereich des Leipziger Hauptbahnhofs
945,28.02.2024,Schkeuditz,Zeppelinstraße,Lexus gestohlen
946,21.02.2024,Rackwitz (Zschortau),Eilenburger Straße,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
947,14.03.2024,Leipzig (Paunsdorf),Hainveilchenweg,Schwere Verletzung nach Auseinandersetzung
948,15.03.2024,Leipzig (Eutritzsch),Delitzscher Straße,Verkehrsunfall zwischen Lkw und Straßenbahn
949,15.03.2024,Leipzig (Paunsdorf),Heiterblickallee,Pkw nach Diebstahl wieder aufgefunden
950,14.03.2024,Leipzig (Mockau-Süd),Grunertstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
951,18.01.2024,Leipzig (Reudnitz-Thonberg),,Sachbeschädigung an Parteibüro
952,22.01.2024,Delitzsch,,Einbruch in Modegeschäft
953,23.01.2024,Neukieritzsch (Lippendorf),Olefinstraße,Inlineskater bei Verkehrsunfall verletzt
954,22.01.2024,Leipzig (Stötteritz),,Einbruch in Gaststätte
955,06.09.2024,Leipzig (Dölitz-Dösen),Leinestraße,Brand in Kleingartenanlage
956,05.09.2024,Groitzsch bei Borna,,Traktor gestohlen
957,06.09.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz 4,Unfall vor dem Hauptbahnhof
958,01.04.2024,Leipzig (Mockau-Nord),Kieler Straße,Diebstahl Motorrad Suzuki
959,02.04.2024,Leipzig (Zentrum),Richard-Wagner-Straße,Räuberische Erpressung
960,03.04.2024,Leipzig,,Einbruch in Fahrradladen
961,02.04.2024,Leipzig (Grünau-Nord),Miltitzer Allee,Raubdelikt
962,02.04.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Einbruch in Geschäft
963,02.04.2024,Leipzig (Altlindenau),Lindenauer Markt,Versuchtes Raubdelikt
964,15.12.2024,Leipzig (Grünau),Alte Salzstraße,Toyota gestohlen
965,13.12.2024,Doberschütz,,Einbruch in Lagerhalle einer Firma
966,16.12.2024,Großpösna (Störmthal),S242,Verkehrsunfall mit einer schwer verletzten Person
967,11.12.2024,Leipzig (Lützschena-Stahmeln),Zum Auwald,Diebstahl eines Hyundai i 30
968,16.12.2024,Bennewitz,,Zusammenstoß mehrerer Fahrzeuge
969,18.07.2024,Leipzig (Kleinzschocher),,Verkehrsunfall mit einer getöteten Person
970,18.07.2024,Gemeinde Trossin,,Schockanruf mit Geldübergabe
971,18.07.2024,Leipzig (Meusdorf),Am Geleinholz,Einbruch in Einfamilienhaus
972,17.07.2024,Leipzig,Kulkwitzer See,Einbruch in Bootsverleih
973,18.07.2024,Leipzig (Möckern),Georg-Schumann-Straße,Tabakwaren aus Gaststätte gestohlen
974,18.07.2024,Eilenburg,Friedrich-Ebert-Straße,Verfassungsfeindliche Symbole an Brücke
975,14.08.2024,Leipzig (Zentrum),"Grünanlage """"Schwanenteich""""",Auseinandersetzung in Grünanlage Schwanenteich
976,Tatzeit: 14.08.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße,Einbruch in Pizzeria
977,14.08.2024,Leipzig (Plagwitz),,Einbruch in Café
978,14.08.2024,Leipzig,Grünau-Siedlung,Einbruch in Einfamilienhaus
979,Tatzeit: 14.08.2024,Leipzig (Schönefeld-Ost),Braunstraße,Sachbeschädigung an Wahlplakat - Tatverdächtiger gestellt
980,14.08.2024,Delitzsch,,Kühlschrank explodiert
981,15.08.2024,Leipzig (Engelsdorf),Unterführung der Hans-Weigel-Brücke,Graffiti gesprüht - Tatverdächtiger gestellt
982,13.07.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße 30,Ergänzungsmeldung Auseinandersetzung Eisenbahnstraße -Tatverdächtiger in Untersuchungshaft-
983,17.07.2024,Leipzig (Lößnig),Georg-Maurer-Straße,Versuchtes Tötungsdelikt - Tatverdächtiger in Untersuchungshaft
984,25.03.2024,Delitzsch,Eisenbahnstraße,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
985,25.03.2024,Lampertswalde,Sörnewitzer Straße,Zeugenaufruf
986,26.03.2024,Leipzig (Eutritzsch),,Einbruch in Schlüsseldienst
987,04.02.2025,Leipzig (Plagwitz),Holbeinstraße 38b,Seniorin ausgeraubt
988,06.02.2025,Leipzig (Leutsch),,Einbruch in Autohaus
989,05.02.2025,Leipzig (Gohlis-Mitte),Hans-Oster-Straße,Nach Verkehrsunfall eingeschlafen
990,06.02.2025,K7449 Gollmenz in Richtung Badrina,,Verkehrsunfall mit leicht verletzter Person
991,05.02.2024,Grimma (Motterwitz),,Brand in Motterwitz
992,05.02.2024,Löbnitz (Reibitz),Sausedlitzer Straße,Diebstahl eines Transporters
993,05.02.2024,Leipzig (Zentrum-Südost),Nürnberger Straße,Einbruch in Bar
994,03.02.2024,Torgau,,Einbruch in Parteibüro
995,03.02.2024,Leipzig (Seehausen),,Einbruch in Firmengelände
996,06.02.2024,Groitzsch,Großstolpen,Verfassungswidrige Symbole an Bushaltestelle
997,05.02.02024,Geithain,,Gewinnspielbetrug
998,05.02.2024,Delitzsch,Securiusstraße,Verkehrsunfall mit verletzter Radfahrerin
999,05.09.2024,Leipzig (Leutzsch),Mathiesenstraße,Dacia gestohlen
1000,04.09.2024,Leipzig (Grünau-Mitte),Breisgaustraße,Toyota Corolla gestohlen
1001,05.09.2024, Parthenstein (Klinga),,Lkw-Auflieger in Brand
1002,05.09.2024,BAB 14,,Verkehrsunfall mit drei leichtverletzten Personen
1003,05.09.2024,Leipzig (Seehausen),BMW-Allee,Verkehrsunfall mit verletztem Motorradfahrer
1004,04.09.2024,Leipzig (Schleußig),Industriestraße,Einbruch in Restaurant
1005,05.09.2024,Leipzig (Knautkleeberg-Knauthain),Moosbeerweg,Feldbrand
1006,04.09.2024,Leipzig (Burghausen-Rückmarsdorf),Sandberg,Diebstahl eines Pkw Nissan
1007,06.09.2024,Leipzig (Zentrum-Süd),,Raub einer Musikbox
1008,05.09.2024,Leipzig (Zentrum-Süd),Dufourstraße/ Paul-Gruner-Straße/ Floßplatz,Unfall mit verletztem Radfahrer
1009,05.09.2024,Beilrode,,Von der Fahrbahn abgekommen
1010,05.09.2024,Leipzig (Grünau-Ost),Rosenweg,Betrunkene E-Roller Fahrerin
1011,13.12.2024,Borna,Raupenhainer Straße,Einbrecher bei Tat gestellt
1012,13.12.2024,Bad Düben,Gustav-Adolf-Straße,Verkehrsunfall mit einer verletzten Person
1013,14.12.2024,Wurzen (Kühren),Hauptstraße,Brand in Wohnhaus
1014,14.12.2024,Leipzig (Zentrum-Südost),,Betrug mit Gutscheinen
1015,14.12.2024,Leipzig (Lößnig),,Einbruch in Kindergarten
1016,14.12.2024,Leipzig (Zentrum),,Zwei Kinder durch Detektiv gestellt
1017,14.12.2024,Leipzig (Plagwitz),Naumburger Straße,Paketfahrzeug gestohlen und wiedergefunden
1018,13.12.2024,Leipzig (Zentrum-Ost),,Einbruch in Geschäftsräume
1019,14.12.2024,Zwenkau,Pegauer Straße,Zigarettenautomat gesprengt und dabei erwischt
1020,15.12.2024,Eilenburg,Leipziger Straße,Unfall nach Flucht vor Polizeikontrolle
1021,07.08.2024,Leipzig (Neustadt-Neuschönefeld),Hermann-Liebmann-Straße,Einbruch in Gaststätte
1022,08.08.2024,Leipzig (Leutzsch),Rosenmüllerstraße,Pakete aus Zustellfahrzeug gestohlen
1023,09.08.2024,Leipzig (Seehausen),Seehausener Allee/B2,Verkehrsunfall mit einer verstorbenen Person
1024,08.08.2024,Leipzig,Bergstraße,Verkehrsunfall mit verletzter Radlerin
1025,08.08.24,Leipzig,Travniker Straße,Pkw-Fahrer muss mit hohem Bußgeld rechnen
1026,29.12.2024,Grimma (Bahren),Kameruner Straße,Wohnungsbrand
1027,28.12.2024,Leipzig (Altlindenau),,Einbruch in Bürogebäude
1028,29.12.2024,Leipzig (Eutritzsch),,Friedhofsmauer beschmiert
1029,26.12.2024,Leipzig (Südvorstadt),Fockestraße,Fund großer Mengen an Pyrotechnik in einer Privatwohnung
1030,13.11.2024,Leipzig (Lößnig),Johannes-R.-Becher-Straße,Wohnungsbrand
1031,14.11.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Raubdelikt - Zeugenaufruf
1032,03.11.2024,Leipzig (Leutzsch),,Kabel von E-Ladestation gestohlen
1033,13.11.2024,Rackwitz,Güntheritzer Straße,Verkehrsunfall aufgrund medizinischer Probleme
1034,02.11.2024,Großpösna (Güldengossa),Dechwitzer Straße 8,Einbruch in Imbiss
1035,03.11.2024,Leipzig (Paunsdorf),Riesaer Straße,Tankstelle ausgeraubt
1036,04.11.2024,Leipzig (Zentrum-Nord),Eutritzscher Straße,Brand in einem Mehrfamilienhaus
1037,03.11.2024,Leipzig (Möckern),Falladastraße,Alkoholisiert und ohne Fahrerlaubnis
1038,22.01.2025,Zwenkau,,Einbruch in Friseur
1039,22.01.2025,Leipzig (Reudnitz-Thonberg und Plagwitz),,Sachbeschädigung an zwei Parteibüros
1040,24.01.2025,Regis-Breitingen,Bahnhofstraße,Fahrkartenautomat gesprengt
1041,22.01.2025,BAB 9,Parplatz Bachfurt West,Versuchter Diebstahl aus Schiffscontainern
1042,16.01.2025,Leipzig (Lößnig),Dürrstraße,Diebstahl eines Motorrades
1043,22.01.2025,Markkleeberg,Robert-Schumann-Straße,Falscher Bankmitarbeiter
1044,24.01.2025,Rötha (Espenhain),,Verkehrsunfall auf der BAB 72
1045,24.05.2024,Leipzig (Reudnitz-Thonberg),Kregelstraße,Raubdelikt – Zeugenaufruf
1046,22.05.2024,Leipzig (Meusdorf),,Zerstochene Reifen an Fahrzeugen
1047,23.05.2024,Leipzig (Möckern),Georg-Schumann-Straße,Verwenden von Kennzeichen verfassungswidriger und terroristischer Organisationen
1048,23.05.2024,Leipzig (Plagwitz),Karl-Heine-Straße,Einbruch in Restaurant
1049,24.05.2024,Torgau,Repitz,Brand Akkuladegerät
1050,23.05.2024,Dreiheide (Süptitz),K8985,Verkehrsunfall mit einer verletzten Person
1051,23.05.2024,Borna,Sachsenallee,Jugendliche Graffitisprayer gestellt
1052,04.06.2024,Geithain,Lessingstraße,Brand in einem unbewohnten Gebäude
1053,05.06.2024,Leipzig (Engelsdorf),Sternenstraße,Brand eines VW Caddy
1054,04.06.2024,Leipzig (Böhlitz-Ehrenberg),Leipziger Straße,Verkehrsunfall mit verletzter Radfahrerin
1055,05.06.2024,Wurzen,Kühnitzscher Straße,Fahrkartenautomat gesprengt
1056,03.07.2024,Leipzig (Zentrum-West),Ranstädter Steinweg,Unfallflucht und Bedrohung
1057,03.07.2024,Leipzig (Zentrum-Ost),,Tresor aufgehebelt
1058,03.07.2024,Grimma,,Graffiti gesprüht
1059,26.03.2024,Leipzig (Probstheida),Connewitzer Straße 21,Fußballspiel 1. FC Lokomotive Leipzig gegen FC Carl Zeiss Jena
1060,24.03.2024,Leipzig (Dölitz-Dösen),Zum Dölitzer Schacht,Betrunkener E-Scooter-Fahrer gestürzt
1061,23.03.2024,Leipzig (Anger-Crottendorf),Wurzner Straße,Radfahrerin nach Unfall schwer verletzt - Zeugenaufruf
1062,Zeit 23.03.2024,Eilenburg,Rüdgener Straße,BMW gestohlen
1063,24.03.2024,Leipzig (Paunsdorf),Hainveilchenweg,Graffiti an Trafo-Häuschen
1064,24.03.2024,Leipzig (Connewitz),Threnaer Straße,Brand im Süden von Leipzig
1065,24.03.2024,Leipzig (Wahren),Am Hirtenhaus,Fund einer Übungshandgranate
1066,14.08.2024,Rötha,K 7930,Verkehrsunfall mit schwer verletztem Motorradfahrer
1067,13.08.2024,Radefeld,S1,Verkehrsunfall– Zeugen gesucht
1068,13.08.24,Leipzig (Lausen-Grünau),Zschochersche Allee,Hoher Promillewert nach Fahrt festgestellt
1069,12.08.2024,Leipzig (Lützschena-Stahmeln),,Mercedes Sprinter mit erheblicher Überladung
1070,12.08.2024,Leipzig,Travniker Straße,Überhöhte Geschwindigkeit
1071,31.01.2024,Leipzig (Zentrum-Ost),Wintergartenstraße,Einbruch in Geschäft
1072,31.01.2024,Borna,,Einbruch in Kindertageseinrichtung
1073,01.02.2024,Leipzig (Stötteritz),Kolmstraße,Verkehrsunfall mit einer schwer verletzten Person
1074,01.02.2024,Leipzig (Zentrum-Nord),Eutritzscher Straße,Fußgänger von Pkw erfasst
1075,29.06.2024,Rackwitz,Roba Straße,Diebstahl eines Motorrades
1076,29.06.2024,Leipzig (Möckern),Kirschbergstraße,Brand einer Wohnung in einem Mehrfamilienhaus
1077,29.06.2024,Leipzig (Zentrum-Süd),Arthur-Hoffmann-Straße bis Hohe Straße,Sachbeschädigung mit politischem Inhalt
1078,28.06.2024,Leipzig (Schleußig),,Einbruch in Tierarztpraxis
1079,19.01.24,Leipzig (Wahren),Linkelstraße/ Höhe Pater-Aurelius-Platz,10-Jähriger verletzt - Zeugenaufruf
1080,20.01.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Turnhalle
1081,19.01.24,Markkleeberg,,Einbruch in Praxisräume
1082,19.01.2024,Leipzig (Grünau-Nord),,Einbruch in Schule
1083,22.01.2024,Bad Lausick (Lauterbach),Bad Lausicker Straße,Pkw überschlägt sich
1084,27.02.2024,Leipzig (Reudnitz-Thonberg),Stötteritzer Straße,Automaten aufgebrochen - Tatverdächtige gestellt
1085,25.02.2024 ca. 18:50 Uhr bis 26.02.2024 ca. 4:50 Uhr,Torgau (Melpitz),Windmüllerstraße,Erfolgreiche Vermisstensuche
1086,04.07.2024,Leipzig,,Sicherstellung einer größeren Menge Betäubungsmittel
1087,04.07.2024,Markkleeberg,Rathausstraße,Einbruch in Geschäft
1088,23.01.2024,"BAB 38 Kilometer 213,4 Fahrtrichtung Dresden",,Verkehrsunfall sorgt für mehrere Folgeunfälle
1089,23.01.2024,Naunhof,Alte Beuchaer Straße,Fund Leiche in Naunhof
1090,23.01.2024,Leipzig (Marienbrunn),Zwickauer Straße,Raubdelikt in Marienbrunn
1091,23.01.2024,Leipzig (Mockau-Süd),Leonhardtstraße,Brandstiftung Garage
1092,06.01.2024,Leipzig (Lützschena-Stahmeln) Hugo-Junkers-Straße,,Fiat entwendet
1093,11.10.2024,Leipzig (Volkmarsdorf),Konradstraße,Tatverdächtiger nach Einbruch in Gaststätte gestellt
1094,11.10.2024,Leipzig (Gohlis-Mitte),Eduard-von-Hartmann-Straße,Älteres Ehepaar betrogen
1095,11.10.2024,Leipzig (Zentrum-Südost),Tarostraße,Wohnungsbrand
1096,11.10.2024,Leipzig (Neustadt-Neuschönefeld),Kohlgartenstraße,Einbruch in eine Einrichtung
1097,12.10.2024,Leipzig (Südvorstadt),Steinstraße,Brand mehrerer Mülltonnen
1098,12.10.2024,Markkleeberg,Hauptstraße,Feuer greift auf mehrere Fahrzeuge über
1099,12.10.2024,Groitzsch (Großpriesligk),,Verkehrsunfall unter Alkoholeinfluss mit zwei schwer verletzten Personen
1100,12.10.2024,Grimma,Malzmühlstraße,Küchenvollbrand
1101,17.05.2024,Leipzig (Zentrum-Süd),Riemannstraße,Graffitisprayer gestellt
1102,16.05.2024,Leipzig (Zentrum-Südost),Grimmaischer Steinweg/ Johannisplatz/ Nürnberger Straße,Verkehrsunfall mit Verletztem – Zeugenaufruf
1103,16.05.2024,Leipzig (Anger-Crottendorf),Wurzner Straße,Einbruch in Gaststätte
1104,16.05.2024,Leipzig (Altlindenau),Pötzschker Weg,Einbruch in Büroräume
1105,14.05.2024,Frohburg,Bahnhofstraße,Wahlplakat mit verfassungsfeindlichen Symbolen beschmiert
1106,17.05.2024,Torgau,Pablo-Neruda-Ring,Diebstahl Pkw Audi
1107,24.01.2025 gegen 22:00 Uhr,Leipzig (Reudnitz-Thonberg),Breite Straße Höhe Hausnummer 10,Raubdelikt in Reudnitz-Thonberg
1108,27.01.2025,Leipzig (Grünau-Mitte),Ringstraße,Brände in Mehrfamilienhäusern
1109,27.01.2025,Leipzig (Zentrum-Süd),Wundtstraße (stadteinwärtige Richtung),Blitzeranhänger abgebrannt
1110,26.01.2025,Frohburg,,Einbruch in Jugendclub
1111,26.01.2025,Grimma,Seumestraße,Einbruch in Einfamilienhaus
1112,26.01.2025,Leipzig (Schleußig),Klingerweg/ Clara-Zetkin-Park,Raubdelikt in Schleußig
1113,26.01.2025,Leipzig (Dölitz-Dösen),Raschwitzer Straße,Verfolgungsfahrt
1114,26.01.2025 01:25,Schkeuditz,S8 Kreuzung B6,Trunkenheit im Verkehr
1115,27.01.2025,Leipzig (Engelsdorf),Riesaer Straße,Fahrkartenautomat gesprengt
1116,06.02.24,Torgau,Friedrich-Naumann-Straße / Rapitzweg,Fund von Betäubungsmitteln
1117,07.02.2024,Leipzig (Zentrum-Ost),,Einbruch in Bürokomplex
1118,13.03.2024,Leipzig (Leutzsch),,Einbruch in Berufsschule
1119,13.03.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Einbruch in Geschäftsräume
1120,14.03.2024,Leipzig (Schönau),Am Schwalbennest,Handtaschenraub im Treppenhaus
1121,13.03.2024,Markkleeberg,Albrecht-Dürer-Straße,Alfa Romeo gestohlen
1122,14.03.2024,Leipzig (Zentrum-Südost),Grünewaldstraße,Diebstahl aus einer Wohnung
1123,14.03.2024,Bundesautobahn 9,Kilometer 119,Verkehrsunfall mit drei Verletzten auf der A 9
1124,15.02.2025,Bundesautobahn 14,"km 73,5 in Richtung Magdeburg (Höhe Abfahrt Leipzig-Ost)",Zeugenaufruf nach Verkehrsunfall
1125,17.02.2025,Colditz (Schönbach),Alte Dorfstraße,Brand eines Nebengebäudes
1126,20.11.2024,Leipzig (Altlindenau),Rietschelstraße / Priessnitzstraße,Fahrzeugbrände
1127,19.11.2024,Leipzig (Grünau-Nord),Plovdiver Straße,Aufgesprengte Briefkästen
1128,19.11.2024,Delitzsch,Friedrich-Naumann-Straße,Wohnungsbrand
1129,19.11.2024,Leipzig (Grünau-Nord),Plovdiver Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
1130,19.11.2024,Leipzig (Stötteritz),Papiermühlstraße,Verkehrsunfall zwischen einem Radfahrer und einem Pkw
1131,polizeiliche Feststellung: 20.11.2024,Grimma,Bahnhofstraße,Sachbeschädigung durch Graffiti und Verwenden von Kennzeichen verfassungswidriger Organisationen
1132,Tatzeit: 19.11.2024,Belgern-Schildau (Taura),,Einbruch in Handwerksbetrieb
1133,19.11.2024,Bad Lausick,,Einbruch in Postfiliale
1134,13.11.2024 bis 20.11.2024,Leipzig (Hartmannsdorf-Knautnaundorf),Bösdorfer Ring,Betrugsversuch mit mehreren Mobiltelefonen
1135,15.11.2024,Leipzig (Miltitz),Neue Leipziger Straße,Einbruch in Gaststätte
1136,20.11.2024,Schkeuditz (Dölzig),Döbichauer Straße,Verkehrsunfall mit verletzten Personen
1137,28.07.2024,Leipzig (Reudnitz-Thonberg),Lene-Voigt-Park,Raub - Zeugenaufruf
1138,28.07.2024,Leipzig (Altlindenau),Lützner Straße/Cranachstraße,Motorradfahrer vom Bike geschleudert
